,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
726,0.63954117,0.1,0.278218853,0.654711597,0.268184714,0.220987181,0.744690336,0.279671474,0.107876079,0.515197868,0.138160158,0.0651,0.132100421,0.0653,0.00933,0.505185631,0.762361417,1.0,0.23486118,0.188636669,0.0767,0.0,0.0,0.17220359,0.0375,0.0123,0.0,0.14357872,0.21234424,0.0607,0.0728,0.4375,0.0383,0.0,0.072,0.0527,0.0,0.274629905,0.0718,0.0762,0.0789,0.0,0.0521,0.0219,0.0853,0.248039206,0.182300871,0.101545657,0.106210656,0.0628,0.0,0.461944703,0.0425,0.572371514,0.435283522,0.000175,0.550212952,0.135777024,0.252467771,0.430570532,0.620911858,0.188897112,0.627740911,0.0,0.0,0.094,0.0943,0.836961625,0.654186246,0.296797516,0.539307845,0.0,0.166666667,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.139784946,1.0,1.0,1
727,0.488275946,0.0,0.217467835,0.784637437,0.199425674,0.0678,0.85938555,0.126941941,0.0741,0.544195731,0.0928,0.0,0.176611542,0.122159964,0.0179,0.516658796,0.745845303,1.0,0.27042982,0.205413509,0.124224598,0.0285,0.16666667,0.0199,0.278891159,0.0666,0.0346,0.12317463,0.208657554,0.0701,0.0558,0.0,0.0288,0.140051304,0.124999999,0.0,0.147058827,0.212706659,0.138051795,0.0,0.0,0.0,0.139391748,0.148133208,0.0562,0.0883,0.237390198,0.0805,0.0378,0.118657805,0.066,0.415580346,0.0424,0.633843233,0.41456924,0.000121,0.607163997,0.204702524,0.393517137,0.277736388,0.651386826,0.111639959,0.661598506,0.105263158,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,1
728,0.656058879,0.2,0.203547093,0.620599203,0.18551883,0.51732312,0.693177477,0.363483627,0.118289316,0.317396657,0.333443641,0.203323605,0.0836,0.0304,0.00432,0.40759544,0.822685683,1.0,0.21048954,0.0226,0.0576,0.239569843,0.146735246,0.0281,0.112614459,0.11834488,0.000947,0.25347117,0.147493366,0.130736724,0.0491,1.0,0.0195,0.0449,0.0,0.146741649,0.0,0.00587,0.0718,0.0,0.113457522,0.197881202,0.152878347,0.0157,0.140179623,0.0745,0.0924,0.0606,0.159691674,0.0351,0.0,0.335155958,0.0528,0.585549739,0.439250291,0.000261,0.486949829,0.119687,0.213417654,0.588048575,0.618039425,0.37641127,0.65603466,0.0,0.0,0.194857348,0.183613983,0.836961625,0.616239705,0.67812949,0.539307845,0.0,0.0833,0.0,0.0714,0.0,0.125,0.0286,0.0,0.0,0.0,0.0968,0.0,1.0,1
729,0.694831593,0.05,0.268621106,0.611732453,0.377547204,0.528618632,0.672606751,0.376298495,0.166880224,0.555929543,0.334256711,0.226457579,0.084,0.0467,0.00535,0.457653946,0.806222052,1.0,0.27140298,0.0621,0.0565,0.0,0.242581421,0.0281,0.0375,0.233306334,0.0537,0.54607213,0.14067912,0.208701884,0.120306308,1.0,0.0551,0.0,0.227943989,0.149105638,0.0,0.00587,0.0932,0.0,0.249730779,0.0136,0.104272273,0.0231,0.120207683,0.0,0.0822,0.227575655,0.0638,0.0256,0.0,0.406708127,0.0462,0.57776519,0.453697262,8.45e-05,0.467613576,0.0536,0.0955,0.836016426,0.668004053,0.417455464,0.564228131,0.0,0.0,0.126680359,0.0943,0.743818925,0.683441969,0.296797516,0.276117592,0.25,0.166666667,0.125,0.0714,0.105263158,0.125,0.0,0.0,0.125,0.0,0.0323,0.0,1.0,1
730,0.700019974,0.25,0.307933483,0.654145426,0.228920364,0.195127955,0.682668243,0.302726802,0.13327588,0.432150834,0.0928,0.127371017,0.101812831,0.0427,0.00653,0.409166171,0.870527396,1.0,0.23589198,0.274006575,0.087,0.0248,0.146735246,0.0,0.0,0.0666,0.000947,0.14433026,0.0641,0.0732,0.0491,1.0,0.089,0.0,0.072,0.146741649,0.0,0.0749,0.0718,0.0867,0.147611023,0.0114,0.0248,0.0157,0.115102607,0.279253133,0.117049768,0.228937481,0.13294234,0.041,0.0,0.43432633,0.0429,0.577167017,0.439187185,0.000118,0.480575556,0.105220182,0.21360108,0.555225257,0.62676359,0.215965478,0.664248318,0.0,0.0,0.0384,0.0943,0.836961625,0.750037896,0.296797516,0.539307845,0.0,0.166666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0538,1.0,1.0,0
731,0.671364649,0.15,0.317293589,0.656286921,0.280575577,0.264147071,0.742843245,0.291555255,0.12120577,0.361779637,0.248597189,0.204996057,0.096,0.0362,0.00536,0.442868592,0.81557413,1.0,0.24330871,0.112910229,0.0364,0.200590197,0.0759,0.0961,0.0,0.199336453,0.046,0.28406477,0.157203288,0.178369403,0.0254,0.0,0.0263,0.0,0.152126484,0.0351,0.0,0.159399661,0.0213,0.0,0.166666669,0.0407,0.123280239,0.0,0.141524586,0.0,0.111403661,0.158757243,0.0835,0.0539,0.0,0.461944703,0.0436,0.596650238,0.435282219,0.000101,0.447417538,0.0873,0.199451197,0.522217072,0.691220496,0.201060686,0.570149386,0.0,0.0,0.0337,0.0943,0.748285102,0.740892325,0.296797516,0.288737522,0.0,0.166666667,0.0,0.214285714,0.105263158,0.125,0.0,0.0,0.125,0.0,0.086,0.0,1.0,1
732,0.911798431,0.15,0.162102768,0.688771982,0.216074745,0.485399206,0.704123081,0.313908252,0.239713225,0.440648642,0.40107943,0.279350929,0.17281054,0.0893,0.0112,0.431967719,0.691843976,1.0,0.16363287,0.0311,0.103229635,0.196743544,0.0958,0.00923,0.0,0.0789,0.236601971,0.41480881,0.184753237,0.189857892,0.194054468,1.0,0.194439032,0.0639,0.157855831,0.03,0.0,0.106164642,0.121776433,0.101413329,0.316201391,0.0382,0.0758,0.0157,0.144749598,0.0745,0.113273232,0.485285394,0.0586,0.0573,0.00504,0.426882449,0.0705,0.511159126,0.432546397,0.000576,0.625957119,0.0861,0.0751,0.694449297,0.687458999,0.479076998,0.308443581,0.157894737,0.1,0.0624,0.0943,0.736071825,0.78434642,0.296797516,0.254226868,0.0,0.166666667,0.0938,0.0,0.0,0.0,0.0,0.0222,0.125,0.0,0.0538,0.0,0.0,1
733,0.637822404,0.15,0.160335311,0.694503478,0.273752265,0.503514519,0.763145326,0.24196902,0.126795583,0.361990519,0.302008628,0.242496729,0.0909,0.0316,0.00483,0.435561278,0.801950956,1.0,0.29560491,0.0913,0.0954,0.100295102,0.0,0.0961,0.0128,0.0606,0.0,0.10208108,0.113060078,0.068,0.0,1.0,0.124753312,0.0,0.0,0.0227,0.0,0.0676,0.0,0.0759,0.0,0.0317,0.181933397,0.0,0.0749,0.0624,0.132910552,0.0616,0.0685,0.0565,0.0,0.235985417,0.0829,0.635945669,0.42799913,0.000565,0.470974257,0.183040355,0.308387201,0.501740652,0.267774879,0.238647958,0.742038564,0.0,0.0,0.154465787,0.0943,0.836961625,0.630589662,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.104166667,0.0286,0.0,0.125,0.0,0.11827957,0.0,0.0,1
734,0.702069197,0.3,0.124962339,0.682240546,0.18769131,0.589591643,0.713080782,0.255378913,0.144389701,0.360634468,0.344089609,0.241348406,0.120395851,0.0497,0.00635,0.41753202,0.767390819,1.0,0.17187572,0.0677,0.129224493,0.234655437,0.0759,0.0562,0.0,0.16666667,0.0479,0.25374982,0.135310493,0.197205124,0.0254,1.0,0.0974,0.0449,0.152126484,0.0328,0.00554,0.0108,0.0213,0.0759,0.280525084,0.186737188,0.129073143,0.00695,0.180644143,0.0312,0.0895,0.431823433,0.0952,0.0477,0.0,0.291221824,0.100942746,0.546585078,0.430730499,0.000956,0.592528387,0.145422691,0.163501622,0.603326188,0.696942241,0.358252941,0.576385596,0.0,0.0,0.193286172,0.0943,0.75298604,0.750088424,0.296797516,0.302020807,0.0,0.166666667,0.0,0.0714,0.105263158,0.125,0.0571,0.0222,0.375,0.0,0.0968,0.0,1.0,1
735,0.724719962,0.1,0.139423365,0.66424205,0.270341816,0.593108883,0.713298011,0.331830951,0.146015449,0.520004008,0.308101592,0.255987873,0.17234736,0.0797,0.0114,0.523522207,0.705550844,0.0,0.17958474,0.116174702,0.124329736,0.0,0.0,0.0996,0.278303599,0.0,0.0,0.14823933,0.307807614,0.142364977,0.0159,1.0,0.302349866,0.0178,0.0,0.0,0.0,0.0892,0.145004342,0.0379,0.00507,0.117399979,0.260047083,0.0,0.0854,0.207078121,0.233747548,0.0473,0.10766456,0.0773,0.00953,0.300093874,0.0813,0.562265557,0.416321815,0.0011,0.588889429,0.190954674,0.211784029,0.671610035,0.698877531,0.403845667,0.404651123,0.105263158,0.0,0.43997398,0.159850898,0.836961625,0.661159113,0.500440284,0.539307845,0.0,0.0,0.0,0.142857143,0.105263158,0.354166667,0.0571,0.0,0.0,0.0,0.139784946,0.0,0.0,0
736,0.796507148,0.0,0.27153281,0.683373181,0.305945945,0.380373254,0.71126451,0.31162676,0.303419564,0.556609807,0.457038299,0.285226976,0.115994058,0.0466,0.0122,0.464824677,0.786187256,1.0,0.41470402,0.0495,0.0624,0.0,0.0,0.105062571,0.0,0.0666,0.0173,0.20320033,0.16133026,0.0607,0.0558,0.11111111,0.0288,0.0933,0.119794754,0.0,0.0,0.181058944,0.104940402,0.0,0.0,0.0,0.0,0.142927966,0.038,0.0745,0.127251638,0.0805,0.0319,0.0438,0.0,0.379090093,0.0535,0.634201819,0.452224047,3.78e-05,0.385177915,0.0652,0.208895927,0.28253213,0.573775258,0.246422868,0.663907237,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,1.0,0.0,1
737,0.486480272,0.0,0.157734247,0.717736022,0.317352438,0.566411564,0.823720672,0.25026638,0.0806,0.593289638,0.29809591,0.213218953,0.145811307,0.0532,0.00841,0.567570971,0.687160704,0.0,0.28198144,0.0973,0.11342238,0.0,0.0,0.1576249,0.227466941,0.0,0.107459408,0.13686644,0.279609175,0.0587,0.0783,0.0,0.0,0.0,0.0,0.0527,0.0294,0.16411558,0.0,0.114722853,0.0,0.0313,0.210354829,0.0,0.0585,0.0,0.232649646,0.0,0.0638,0.0736,0.0,0.318839858,0.0915,0.584450107,0.41113909,0.00106,0.563965147,0.23626924,0.310185074,0.796652702,0.520374987,0.167260875,0.707573085,0.0,0.0,0.341351841,0.0943,0.836961625,0.668081451,0.296797516,0.539307845,0.0,0.0,0.0625,0.0,0.0,0.25,0.171428571,0.0,0.0,0.0,0.322580645,0.0,1.0,0
738,0.703217281,0.15,0.155294194,0.626310173,0.419739973,0.600056898,0.71913607,0.396158219,0.158789817,0.573741351,0.364444593,0.261568672,0.118176768,0.0422,0.00574,0.527892936,0.672415009,1.0,0.22956266,0.121362184,0.0816,0.039,0.151829477,0.0281,0.0751,0.333333345,0.000947,0.37857625,0.184744684,0.256787932,0.0508,1.0,0.0527,0.0449,0.304252973,0.0,0.0,0.0117,0.0427,0.0,0.38825801,0.0735,0.156408411,0.0,0.155364665,0.0,0.144827353,0.317514491,0.0134,0.0523,0.0,0.318840028,0.12910546,0.54162995,0.420388401,0.00121,0.556863422,0.116989824,0.122011394,0.623223008,0.723832891,0.433805861,0.570617147,0.0,0.0,0.231361625,0.20747459,0.660845367,0.710221818,0.454928859,0.289724465,0.0,0.333333333,0.0,0.285714286,0.210526316,0.25,0.114285714,0.0,0.25,0.0,0.161290323,0.0,1.0,1
739,0.588272128,0.05,0.183403244,0.63393444,0.283705911,0.513218135,0.705940732,0.323172107,0.0979,0.498987625,0.277493589,0.207217488,0.0981,0.0443,0.00567,0.484868569,0.755046259,1.0,0.24944165,0.08,0.0886,0.0,0.0,0.0663,0.187690762,0.121486889,0.0,0.23269323,0.202680245,0.0934,0.0882,1.0,0.0195,0.132385582,0.0,0.0,0.0,0.0768,0.0718,0.0,0.102557979,0.0389,0.182476472,0.0157,0.0586,0.0745,0.163251414,0.0606,0.0718,0.0406,0.0,0.335155789,0.0597,0.582062607,0.442614239,0.000323,0.525229309,0.137581392,0.231905838,0.83970204,0.599012889,0.232549505,0.657552321,0.0,0.0,0.345249618,0.206878616,0.836961625,0.601384468,0.758214766,0.539307845,0.0,0.0833,0.0,0.0714,0.0526,0.25,0.0286,0.0,0.0,0.0,0.161290323,0.0,1.0,1
740,0.579809883,0.0,0.185726227,0.669144503,0.318813527,0.417603051,0.741383405,0.310643497,0.135929058,0.542791825,0.199563093,0.202166573,0.1620142,0.0498,0.00841,0.486405157,0.767063243,0.0,0.171037,0.101391745,0.16016713,0.0,0.0,0.132312038,0.0,0.133279319,0.178508113,0.31712446,0.195144494,0.199920772,0.117426033,1.0,0.0423,0.0,0.0,0.350894373,0.0,0.115524503,0.143658037,0.196940032,0.0,0.0,0.0782,0.034,0.15049099,0.16279694,0.169929641,0.0792,0.165441042,0.0807,0.0,0.401694638,0.115721087,0.5221642,0.392419922,0.00171,0.548707952,0.154958926,0.168997524,0.863787843,0.703723515,0.244504448,0.632747833,0.0,0.0,0.0982,0.0943,0.836961625,0.777019858,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.210526316,0.25,0.114285714,0.0,0.0,0.0,0.268817204,0.0,1.0,1
741,0.58236386,0.0,0.63087813,0.785148996,0.146058323,0.435211976,0.775201076,0.135591132,0.119492423,0.542028117,0.164532964,0.216735215,0.218678522,0.181458781,0.0235,0.440819812,0.810403569,0.0,0.16520314,0.0932,0.320850078,0.0,0.5,0.0,0.204933881,0.199918983,0.105686721,0.31877777,0.216697684,0.211398428,0.206434905,1.0,0.0863,0.279901951,0.249999999,0.0,0.0,0.204886568,0.314821209,0.0574,0.0,0.0,0.0782,0.319399643,0.143361247,0.22356602,0.241754218,0.241599087,0.127641614,0.0905,0.0467,0.54236926,0.0302,0.499963884,0.403742117,0.000169,0.602743898,0.134789506,0.171006853,0.811267694,0.607695815,0.333794935,0.590426182,0.0,0.1,0.000514,0.0943,0.836961625,0.589510384,0.296797516,0.539307845,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0
742,0.682514016,0.0,0.148611422,0.673774225,0.231436299,0.757485255,0.725126847,0.251556954,0.381394513,0.521428643,0.624502075,0.468535994,0.38084356,0.210653851,0.0546,0.681610805,0.458842076,0.0,0.31043226,0.0343,0.155253539,0.0984,0.0,0.512366255,0.267255647,0.0,0.0346,0.0122,0.556852957,0.0189,0.0,1.0,0.0,0.0,0.124999999,0.0,0.0,0.608924472,0.0,0.0497,0.06,0.0,0.104272273,0.124999999,0.0267,0.0275,0.431419021,0.0,0.0118,0.200904971,0.0,0.4180104,0.0669,0.652464932,0.346189332,0.000767,0.649026665,0.280854424,0.37590871,0.420750974,0.270381005,0.319445362,0.720001683,0.0,0.0,0.203363734,0.0943,0.836961625,0.688848466,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.0571,0.0,0.0,0.0,0.129032258,0.0,1.0,0
743,0.660209615,0.1,0.144578495,0.618126003,0.40305825,0.619626405,0.721464057,0.367813112,0.142809977,0.57408596,0.331327504,0.220387294,0.128138485,0.0511,0.00658,0.551112429,0.599155754,1.0,0.202503,0.124247296,0.102278712,0.0,0.151829477,0.0764,0.0751,0.333333345,0.0,0.35282826,0.221692616,0.256271002,0.0508,0.0,0.0527,0.0,0.304252973,0.0,0.0,0.0117,0.0427,0.0,0.333333344,0.0777,0.208544548,0.0,0.132529254,0.0,0.169268945,0.317514491,0.0,0.0568,0.0,0.318839858,0.135472434,0.537008965,0.421084739,0.00142,0.584074412,0.130160441,0.13248931,0.489473379,0.715717673,0.436687812,0.573817503,0.0,0.0,0.326733868,0.251890861,0.66515122,0.714920924,0.601242063,0.29655217,0.0,0.333333333,0.0,0.142857143,0.210526316,0.375,0.114285714,0.0,0.25,0.0,0.23655914,1.0,1.0,1
744,0.628877798,0.1,0.146062703,0.607647131,0.332821191,0.542562632,0.704434452,0.335469547,0.104906876,0.542824182,0.275594202,0.185915436,0.145736179,0.0847,0.0109,0.513449038,0.735313701,0.0,0.25553149,0.205824978,0.185823247,0.0,0.0,0.112366266,0.0829,0.0,0.0346,0.043,0.189547612,0.0189,0.0254,1.0,0.0146,0.0,0.0802,0.0,0.0,0.034,0.0118,0.0874,0.0878,0.0271,0.208544548,0.0,0.0861,0.172445126,0.246306947,0.012,0.0738,0.0346,0.0,0.335155789,0.0654,0.532662508,0.452440628,0.000495,0.636252597,0.185766778,0.243650035,0.450985845,0.786563487,0.227468593,0.647189042,0.0,0.0,0.354708152,0.0943,0.806368311,0.704259512,0.296797516,0.452861326,0.0,0.166666667,0.0625,0.142857143,0.0526,0.25,0.0571,0.0,0.25,0.0,0.11827957,0.0,1.0,1
745,0.554804291,0.0,0.137102296,0.911472043,0.170163206,0.381456958,0.941612902,0.14622374,0.118773493,0.528344618,0.141800939,0.159144989,0.245520304,0.0574,0.0128,0.455366146,0.757101272,1.0,0.14627366,0.231261963,0.0517,0.161021151,0.333333341,0.0879,0.236469998,0.212217222,0.124778412,0.29426178,0.311779061,0.231276312,0.189812616,0.2857143,0.0576,0.344508566,0.0,0.0243,0.117647068,0.212706659,0.281709832,0.114722853,0.0144,0.0,0.189717596,0.0463,0.15926939,0.22356602,0.228662178,0.333092076,0.159552008,0.264224591,0.13039001,0.420867245,0.149204859,0.584977147,0.230056906,0.00411,0.631111286,0.240379763,0.223422497,0.85938776,0.708362293,0.143035264,0.559916737,0.157894737,0.4,0.000514,0.0943,0.836961625,0.637208832,0.296797516,0.539307845,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,1.0,0.0,1
746,0.574969976,0.1,0.132643669,0.772792123,0.128997251,0.45676994,0.788277616,0.160264025,0.0942,0.434497962,0.253951449,0.17568626,0.292267391,0.171352027,0.024,0.528917326,0.69843297,0.0,0.11446971,0.159331214,0.216999581,0.126903763,0.333333341,0.180920333,0.337843379,0.200591376,0.071,0.22218242,0.42380676,0.193005264,0.199766134,1.0,0.0887,0.252995008,0.193390583,0.0527,0.0294,0.141804444,0.248598448,0.00706,0.141997873,0.0,0.346126007,0.179545797,0.138747894,0.14904401,0.360020841,0.20993995,0.141007452,0.101390112,0.0,0.374077112,0.0927,0.489632324,0.39674974,0.00214,0.698883737,0.332393973,0.252300573,0.847091476,0.75096736,0.192513902,0.607430091,0.0,0.0,0.465466907,0.0943,0.836961625,0.598908595,0.296797516,0.539307845,0.25,0.0,0.125,0.0,0.0,0.25,0.0286,0.0444,0.0,0.0,0.322580645,1.0,1.0,0
747,0.598112442,0.1,0.234614159,0.523789909,0.461371133,0.589843636,0.576588617,0.486179964,0.099,0.575600494,0.364048741,0.243649232,0.0141,0.00572,0.000851,0.392332033,0.903742866,0.0,0.58952528,0.0849,0.0722,0.0248,0.0,0.0,0.0,0.0,0.000947,0.071,0.0103,0.022,0.0,1.0,0.0624,0.0449,0.0,0.0,0.0,0.0,0.0,0.0379,0.0549,0.0,0.0757,0.0,0.0415,0.0,0.0438,0.115990351,0.0267,0.0,0.0,0.296235821,0.0535,0.641963061,0.47538431,8.26e-06,0.189046602,0.0492,0.252625134,0.487800934,0.137250109,0.352776987,0.811185822,0.0,0.0,0.133849015,0.0943,0.836961625,0.577585771,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0
748,0.436629433,0.0,0.286323021,0.783970838,0.186711251,0.0678,0.866009329,0.109948581,0.0527,0.593304038,0.0928,0.0391,0.145226157,0.0932,0.0095,0.566341693,0.672348495,0.0,0.37764138,0.183791022,0.0619,0.0,0.0,0.0812,0.36220753,0.0,0.0537,0.0671,0.284681909,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0176,0.0294,0.365666669,0.0,0.0574,0.0,0.0,0.132150615,0.0,0.0293,0.0,0.255648259,0.0,0.0319,0.284325619,0.198012519,0.479688803,0.0384,0.697059864,0.391102518,0.000133,0.525613451,0.215068059,0.506340499,0.776220416,0.491247836,0.132209276,0.699822404,0.263157895,0.2,0.198739387,0.0943,0.836961625,0.612652216,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0286,0.0,0.0,0.0,0.182795699,0.0,1.0,0
749,0.467746234,0.0,0.105342634,0.872312381,0.123926487,0.343194982,0.940930512,0.0448,0.0734,0.555482086,0.146295967,0.153743477,0.275716675,0.0985,0.0192,0.607727033,0.552684045,0.0,0.16185598,0.433314024,0.0103,0.0248,0.16666667,0.187657746,0.25,0.145577573,0.0,0.10517813,0.38614825,0.111921928,0.0558,0.26666668,0.0499,0.157162553,0.0509,0.270845179,0.382352971,0.141804444,0.176769418,0.0,0.0577,0.0,0.388486625,0.134165341,0.0627,0.14904401,0.363245062,0.12010891,0.0638,0.178422127,0.0516,0.320268704,0.226698267,0.634344389,0.331319193,0.00678,0.692455963,0.409405753,0.365677165,0.512387946,0.708664644,0.121407051,0.632100456,0.0526,0.2,0.000514,0.0943,0.836961625,0.651205093,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505376344,0.0,0.0,0
750,0.846848867,0.1,0.208121302,0.630249179,0.410515959,0.717658578,0.74867491,0.36440631,0.227220795,0.573875042,0.532853867,0.390528697,0.233518055,0.108972168,0.0182,0.566068526,0.606658212,1.0,0.17295265,0.085,0.0812,0.0,0.0,0.0562,0.241754683,0.333333345,0.107459408,0.38527644,0.32946647,0.314936893,0.129084008,1.0,0.0527,0.0,0.304252973,0.0,0.0,0.269169568,0.0427,0.114722853,0.343481767,0.0271,0.104272273,0.0,0.191042295,0.0,0.213738026,0.317514491,0.0638,0.106220798,0.0,0.473246807,0.0783,0.533330905,0.389683612,0.000839,0.600039019,0.123339783,0.11686169,0.885900908,0.720571955,0.499283061,0.543391677,0.0,0.0,0.112143698,0.0943,0.619258386,0.817442272,0.296797516,0.231737505,0.0,0.333333333,0.0,0.142857143,0.210526316,0.25,0.114285714,0.0,0.25,0.0,0.107526882,0.0,1.0,0
751,0.457322499,0.0,0.174820507,0.638533483,0.354378831,0.503793752,0.745096347,0.309377722,0.0748,0.58603563,0.27781076,0.198988544,0.108390542,0.0356,0.00581,0.545170976,0.659580906,1.0,0.39767137,0.0324,0.13968465,0.0,0.0,0.0734,0.300305209,0.0,0.0537,0.0828,0.243012309,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0351,0.0,0.115423543,0.0,0.0574,0.0,0.0506,0.239463394,0.0,0.0293,0.0,0.20644573,0.0,0.0319,0.0534,0.0,0.263603621,0.097,0.600563565,0.420120826,0.000897,0.486028416,0.222688887,0.326912268,0.775638964,0.514657803,0.206793417,0.694198408,0.0,0.0,0.4346388,0.353336367,0.836961625,0.60921631,0.833711823,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.375,0.114285714,0.0,0.0,0.0,0.311827957,0.0,1.0,1
752,0.637822404,0.15,0.191474559,0.617327822,0.376626347,0.548167492,0.708324922,0.34603134,0.1069147,0.581808541,0.292754127,0.196274596,0.0836,0.0351,0.00476,0.485653935,0.765412265,1.0,0.31883112,0.0969,0.10321156,0.0638,0.0,0.025,0.187690762,0.0,0.0,0.0853,0.167188182,0.0215,0.0424,1.0,0.0694,0.0,0.072,0.0,0.0,0.0749,0.0,0.087,0.0789,0.0407,0.155141206,0.0,0.0683,0.184196063,0.131575543,0.168348963,0.0789,0.0338,0.0,0.307537755,0.0552,0.587106263,0.442718239,0.000227,0.493984443,0.135354876,0.236779665,0.447633239,0.574660458,0.230936933,0.714929218,0.0,0.0,0.291716832,0.0943,0.836961625,0.595573746,0.296797516,0.539307845,0.0,0.0833,0.0,0.0,0.0,0.125,0.0286,0.0,0.25,0.0,0.0968,0.0,1.0,1
753,0.476475901,0.0,0.0893,0.713647291,0.244062488,0.582214861,0.771461334,0.220185043,0.0902,0.548571795,0.30448274,0.229672236,0.149692954,0.0488,0.00712,0.579727058,0.576799454,1.0,0.25419959,0.0,0.144801726,0.0571,0.0,0.0967,0.375381518,0.0,0.107459408,0.13379671,0.317881963,0.0587,0.0783,0.0833,0.0,0.0173,0.0,0.0351,0.0376,0.0,0.0,0.114722853,0.0,0.0759,0.286748747,0.0527,0.0585,0.0,0.242188898,0.0,0.0638,0.0832,0.0,0.175735352,0.264671953,0.572456404,0.3906491,0.00789,0.613855868,0.28842592,0.268155878,0.809742772,0.55381671,0.332139464,0.622491261,0.0,0.0,0.553114418,0.48232668,0.836961625,0.614925976,0.810678037,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.5,0.285714286,0.0,0.0,0.0,0.440860215,1.0,1.0,1
754,0.483176394,0.0,0.263255056,0.630386992,0.350559932,0.358534919,0.726743043,0.300465739,0.0677,0.593334177,0.173026651,0.126757393,0.0634,0.0316,0.00394,0.480668575,0.814082861,0.0,0.55548948,0.0649,0.0515,0.0,0.0,0.152257809,0.0375,0.0,0.0537,0.12597296,0.152440171,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0351,0.0,0.152960004,0.0,0.0574,0.0,0.0,0.0782,0.0,0.0293,0.0,0.128625444,0.0,0.0319,0.0386,0.0,0.379090093,0.0535,0.634398696,0.457791111,4.08e-05,0.385177915,0.098,0.348670652,0.771659538,0.47113732,0.164369048,0.71400805,0.0,0.0,0.141196035,0.0943,0.836961625,0.587539791,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.086,0.0,1.0,0
755,0.601626373,0.0,0.319675589,0.691335384,0.244547586,0.423131245,0.730952042,0.2626534,0.465982374,0.545360313,0.530141275,0.398853375,0.243563148,0.363374278,0.121973151,0.496444173,0.773346371,1.0,0.33857736,0.0984,0.0,0.0,0.0,0.0,0.400883463,0.0,0.0,0.0,0.23078963,0.0,0.0,1.0,0.0,0.0115,0.11192836,0.0,0.0,0.29330663,0.0,0.0,0.0,0.0,0.0,0.11192836,0.0,0.0,0.17798717,0.0,0.0,0.0602,0.0,0.423024396,0.0535,0.704373614,0.534744575,5.06e-06,0.345124422,0.0857,0.599358746,0.176388494,0.11921399,0.159189066,0.731897964,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
756,0.582473908,0.15,0.137944259,0.648181114,0.232351156,0.515289762,0.728113488,0.264747493,0.0985,0.504904682,0.298000634,0.186686283,0.154111017,0.0957,0.0122,0.561288047,0.724807894,1.0,0.26009685,0.131383699,0.11523484,0.0,0.0,0.28015074,0.0751,0.0,0.0,0.0,0.344134197,0.0,0.0,0.47368422,0.0,0.0,0.0,0.0176,0.0,0.141698693,0.0,0.0753,0.0102,0.0407,0.236888367,0.0,0.0404,0.103498023,0.285369036,0.0,0.0443,0.06,0.0,0.335155789,0.0789,0.585537195,0.445017696,0.000536,0.638545733,0.247849499,0.353449077,0.424510658,0.271512938,0.19068128,0.724757142,0.0,0.0,0.411789856,0.0943,0.836961625,0.627204285,0.296797516,0.539307845,0.0,0.166666667,0.0,0.214285714,0.0,0.25,0.0571,0.0444,0.25,0.0,0.139784946,0.0,1.0,1
